# Simulation for trace KTH-SP2 started Sun Aug 02 22:54:23 CDT 2020
# [Machine] 
# 275max ports
# [Scheduler] 
# Priority Queue Scheduler
# Comparator: FIFOComparator
# [Allocator] 
Pollard Allocator for Fat Tree

# Job 	Arrival	Start	End	Run	Wait	Resp.	Procs	S-FST	R-FST
14920	16601496	16601496	16601499	3	0	3	2	0	0
14897	16596653	16596653	16601597	4944	0	4944	1	0	0
14921	16601637	16601637	16601652	15	0	15	2	0	0
14922	16601737	16601737	16601747	10	0	10	2	0	0
14924	16601801	16601801	16601814	13	0	13	4	0	0
14923	16601758	16601758	16601850	92	0	92	2	0	0
14925	16601934	16601934	16601951	17	0	17	8	0	0
14926	16601967	16601967	16601983	16	0	16	16	0	0
14876	16592025	16592025	16602001	9976	0	9976	8	0	0
14927	16602229	16602229	16602287	58	0	58	2	0	0
14928	16602339	16602339	16602351	12	0	12	1	0	0
14929	16602475	16602475	16602500	25	0	25	32	0	0
14930	16602608	16602608	16602646	38	0	38	2	0	0
14931	16603243	16603243	16603248	5	0	5	2	0	0
14935	16604040	16604040	16604054	14	0	14	2	0	0
14902	16597756	16597756	16610267	12511	0	12511	32	0	0
14858	16579148	16579148	16617989	38841	0	38841	1	0	0
14853	16574406	16574406	16624774	50368	0	50368	1	0	0
14937	16626391	16626391	16626898	507	0	507	1	0	0
14938	16626824	16626824	16627469	645	0	645	1	0	0
14861	16580393	16580393	16631055	50662	0	50662	16	0	0
14865	16588396	16588396	16634913	46517	0	46517	10	0	0
14936	16604220	16604220	16655131	50911	0	50911	5	0	0
14932	16603377	16603377	16655645	52268	0	52268	64	0	0
14933	16603414	16603414	16656719	53305	0	53305	9	0	0
14934	16603501	16603501	16656821	53320	0	53320	9	0	0
14939	16656032	16656032	16656871	839	0	839	1	0	0
14941	16657008	16657008	16657025	17	0	17	15	0	0
14940	16656847	16656847	16657084	237	0	237	8	0	0
14942	16659129	16659129	16659138	9	0	9	15	0	0
14943	16661620	16661620	16661807	187	0	187	1	0	0
14955	16663551	16663551	16663580	29	0	29	4	0	0
14947	16663142	16663142	16664052	910	0	910	1	0	0
14948	16663142	16663142	16664054	912	0	912	1	0	0
14946	16663140	16663140	16664061	921	0	921	1	0	0
14949	16663152	16663152	16664085	933	0	933	1	0	0
14951	16663184	16663184	16664100	916	0	916	1	0	0
14950	16663179	16663179	16664109	930	0	930	1	0	0
14953	16663241	16663241	16664162	921	0	921	1	0	0
14952	16663239	16663239	16664180	941	0	941	1	0	0
14954	16663322	16663322	16664250	928	0	928	1	0	0
14957	16664032	16664032	16664696	664	0	664	4	0	0
14958	16664929	16664929	16664992	63	0	63	2	0	0
14959	16665104	16665104	16665159	55	0	55	2	0	0
14961	16667321	16667321	16668385	1064	0	1064	1	0	0
14960	16665190	16665190	16669288	4098	0	4098	4	0	0
14965	16668901	16668901	16669599	698	0	698	8	0	0
14945	16662540	16662540	16670474	7934	0	7934	1	0	0
14967	16669825	16669825	16671001	1176	0	1176	16	0	0
14971	16671354	16671354	16671478	124	0	124	2	0	0
14969	16670806	16670806	16671516	710	0	710	1	0	0
14972	16671415	16671415	16671523	108	0	108	2	0	0
14970	16671144	16671144	16672335	1191	0	1191	4	0	0
14974	16672136	16672136	16672395	259	0	259	2	0	0
14975	16672397	16672397	16672415	18	0	18	8	0	0
14973	16672034	16672034	16672606	572	0	572	2	0	0
14977	16674012	16674012	16674025	13	0	13	8	0	0
14978	16674421	16674421	16674653	232	0	232	1	0	0
14962	16667644	16667644	16674811	7167	0	7167	8	0	0
14963	16667761	16667761	16674943	7182	0	7182	8	0	0
14979	16675868	16675868	16675882	14	0	14	2	0	0
14980	16676107	16676107	16676119	12	0	12	2	0	0
14981	16676202	16676202	16676216	14	0	14	2	0	0
14982	16676228	16676228	16676244	16	0	16	1	0	0
14944	16662111	16662111	16676463	14352	0	14352	10	0	0
14983	16676751	16676751	16676763	12	0	12	2	0	0
14985	16677044	16677044	16677071	27	0	27	2	0	0
14986	16677165	16677165	16677239	74	0	74	2	0	0
14987	16677225	16677225	16677243	18	0	18	2	0	0
14988	16677286	16677286	16677297	11	0	11	2	0	0
14984	16676984	16676984	16677550	566	0	566	1	0	0
14989	16678020	16678020	16678040	20	0	20	2	0	0
14990	16678137	16678137	16678151	14	0	14	2	0	0
14991	16678259	16678259	16678274	15	0	15	2	0	0
14956	16664004	16664004	16678371	14367	0	14367	8	0	0
14964	16667819	16667819	16678595	10776	0	10776	8	0	0
14992	16679183	16679183	16679197	14	0	14	2	0	0
14994	16680015	16680015	16680251	236	0	236	2	0	0
14995	16680390	16680390	16680412	22	0	22	4	0	0
14997	16680427	16680427	16680573	146	0	146	2	0	0
15000	16680680	16680680	16680767	87	0	87	2	0	0
15001	16681111	16681111	16681124	13	0	13	4	0	0
15002	16681204	16681204	16681215	11	0	11	4	0	0
14976	16672688	16672688	16681375	8687	0	8687	32	0	0
15003	16681361	16681361	16681384	23	0	23	4	0	0
14999	16680548	16680548	16681417	869	0	869	2	0	0
14998	16680547	16680547	16681480	933	0	933	2	0	0
15004	16681527	16681527	16681544	17	0	17	2	0	0
15005	16681623	16681623	16681639	16	0	16	2	0	0
15006	16681864	16681864	16681878	14	0	14	2	0	0
15007	16681982	16681982	16681995	13	0	13	2	0	0
15008	16682126	16682126	16682139	13	0	13	2	0	0
15009	16682246	16682246	16682257	11	0	11	2	0	0
15010	16682285	16682285	16682297	12	0	12	2	0	0
15011	16682404	16682404	16682415	11	0	11	2	0	0
15012	16682465	16682465	16682499	34	0	34	2	0	0
15014	16682673	16682673	16682686	13	0	13	2	0	0
15015	16683126	16683126	16683454	328	0	328	16	0	0
15016	16683449	16683449	16683470	21	0	21	32	0	0
15017	16683854	16683854	16683870	16	0	16	2	0	0
15018	16684091	16684091	16684106	15	0	15	2	0	0
15013	16682603	16682603	16684239	1636	0	1636	1	0	0
15019	16684567	16684567	16684580	13	0	13	2	0	0
14968	16670485	16670485	16684685	14200	0	14200	32	0	0
14996	16680391	16680391	16684707	4316	0	4316	2	0	0
15021	16688176	16688176	16688192	16	0	16	2	0	0
15022	16688295	16688295	16688310	15	0	15	2	0	0
15023	16688439	16688439	16688455	16	0	16	4	0	0
15024	16688512	16688512	16688531	19	0	19	8	0	0
15025	16688579	16688579	16688584	5	0	5	16	0	0
14815	16508867	16508867	16688869	180002	0	180002	1	0	0
15020	16687638	16687638	16697644	10006	0	10006	32	0	0
15027	16701106	16701106	16701131	25	0	25	1	0	0
15028	16701227	16701227	16701243	16	0	16	1	0	0
15029	16701408	16701408	16701418	10	0	10	1	0	0
14966	16669366	16669366	16715982	46616	0	46616	10	0	0
15032	16713800	16713800	16719826	6026	0	6026	8	0	0
15033	16714039	16714039	16721212	7173	0	7173	8	0	0
15034	16714113	16714113	16724877	10764	0	10764	8	0	0
15030	16706780	16706780	16743745	36965	0	36965	1	0	0
15031	16708652	16708652	16752618	43966	0	43966	1	0	0
15036	16762321	16762321	16769579	7258	0	7258	8	0	0
14993	16679887	16679887	16769853	89966	0	89966	2	0	0
15040	16791144	16791144	16791152	8	0	8	1	0	0
15041	16791260	16791260	16791276	16	0	16	1	0	0
15039	16790967	16790967	16792491	1524	0	1524	1	0	0
15026	16695066	16695066	16792783	97717	0	97717	1	0	0
15037	16769543	16769543	16802929	33386	0	33386	8	0	0
15038	16773841	16773841	16805425	31584	0	31584	8	0	0
15042	16795220	16795220	16844463	49243	0	49243	2	0	0
15048	16858247	16858247	16858268	21	0	21	2	0	0
15051	16869283	16869283	16869313	30	0	30	1	0	0
15052	16869323	16869323	16869335	12	0	12	1	0	0
15043	16816015	16816015	16869353	53338	0	53338	9	0	0
15047	16857509	16857509	16869747	12238	0	12238	32	0	0
15044	16823822	16823822	16874143	50321	0	50321	8	0	0
15055	16878079	16878079	16878106	27	0	27	2	0	0
15056	16878297	16878297	16878447	150	0	150	2	0	0
15054	16877395	16877395	16879174	1779	0	1779	1	0	0
15058	16879252	16879252	16879970	718	0	718	1	0	0
15059	16880241	16880241	16881178	937	0	937	1	0	0
15057	16878804	16878804	16881323	2519	0	2519	2	0	0
15062	16881778	16881778	16881882	104	0	104	1	0	0
15064	16882458	16882458	16882494	36	0	36	2	0	0
15065	16882626	16882626	16883630	1004	0	1004	2	0	0
15063	16881901	16881901	16883702	1801	0	1801	1	0	0
15067	16884067	16884067	16884083	16	0	16	16	0	0
15045	16832403	16832403	16884531	52128	0	52128	10	0	0
15068	16884171	16884171	16885034	863	0	863	16	0	0
15070	16884191	16884191	16885047	856	0	856	9	0	0
15072	16884219	16884219	16885215	996	0	996	4	0	0
15069	16884184	16884184	16885222	1038	0	1038	2	0	0
15071	16884213	16884213	16885467	1254	0	1254	1	0	0
15073	16886806	16886806	16887657	851	0	851	16	0	0
15077	16886847	16886847	16887738	891	0	891	9	0	0
15075	16886825	16886825	16887832	1007	0	1007	2	0	0
15074	16886823	16886823	16888076	1253	0	1253	1	0	0
15076	16886831	16886831	16889522	2691	0	2691	3	0	0
15066	16883673	16883673	16889625	5952	0	5952	2	0	0
15046	16843399	16843399	16890731	47332	0	47332	1	0	0
15049	16859174	16859174	16895029	35855	0	35855	8	0	0
15053	16875002	16875002	16901310	26308	0	26308	2	0	0
15035	16758995	16758995	16914703	155708	0	155708	16	0	0
15050	16867107	16867107	16916217	49110	0	49110	8	0	0
15079	16917481	16917481	16917514	33	0	33	1	0	0
15081	16918335	16918335	16918350	15	0	15	1	0	0
15082	16918667	16918667	16918689	22	0	22	1	0	0
15083	16918863	16918863	16918885	22	0	22	1	0	0
15080	16918301	16918301	16918887	586	0	586	8	0	0
15084	16919327	16919327	16919373	46	0	46	1	0	0
15085	16921738	16921738	16922029	291	0	291	1	0	0
15089	16922448	16922448	16922632	184	0	184	1	0	0
15090	16922856	16922856	16922858	2	0	2	30	0	0
15086	16922233	16922233	16923111	878	0	878	1	0	0
15093	16923496	16923496	16923509	13	0	13	1	0	0
15094	16923535	16923535	16923550	15	0	15	1	0	0
15095	16923589	16923589	16923599	10	0	10	1	0	0
15096	16923791	16923791	16923798	7	0	7	1	0	0
15097	16923853	16923853	16923878	25	0	25	2	0	0
15098	16924083	16924083	16924104	21	0	21	2	0	0
15099	16924210	16924210	16924275	65	0	65	2	0	0
15100	16924615	16924615	16924714	99	0	99	2	0	0
15091	16923010	16923010	16925283	2273	0	2273	2	0	0
15092	16923140	16923140	16925824	2684	0	2684	1	0	0
15060	16881588	16881588	16927385	45797	0	45797	32	0	0
15110	16928002	16928002	16928018	16	0	16	8	0	0
15109	16927736	16927736	16928075	339	0	339	2	0	0
15101	16924865	16924865	16928280	3415	0	3415	30	0	0
15102	16926657	16926657	16928461	1804	0	1804	2	0	0
15112	16928280	16928280	16928568	288	0	288	2	0	0
15116	16930141	16930141	16930314	173	0	173	1	0	0
15115	16930051	16930051	16930612	561	0	561	2	0	0
15118	16930497	16930497	16930682	185	0	185	1	0	0
15122	16931667	16931667	16931722	55	0	55	2	0	0
15123	16932283	16932283	16932298	15	0	15	4	0	0
15119	16931046	16931046	16932525	1479	0	1479	1	0	0
15121	16931259	16931259	16932791	1532	0	1532	60	0	0
15107	16927616	16927616	16933202	5586	0	5586	2	0	0
15125	16933175	16933175	16933399	224	0	224	1	0	0
15126	16933451	16933451	16933466	15	0	15	4	0	0
15124	16933171	16933171	16933492	321	0	321	2	0	0
15108	16927710	16927710	16933726	6016	0	6016	8	0	0
15128	16933708	16933708	16933730	22	0	22	4	0	0
15113	16928700	16928700	16933844	5144	0	5144	1	0	0
15129	16933872	16933872	16933900	28	0	28	4	0	0
15130	16934109	16934109	16934154	45	0	45	4	0	0
15117	16930240	16930240	16934467	4227	0	4227	60	0	0
15131	16934435	16934435	16934494	59	0	59	4	0	0
15132	16934716	16934716	16934798	82	0	82	4	0	0
15134	16934978	16934978	16935263	285	0	285	1	0	0
15111	16928230	16928230	16935405	7175	0	7175	8	0	0
15138	16935396	16935396	16935412	16	0	16	3	0	0
15135	16935187	16935187	16935476	289	0	289	1	0	0
15140	16935565	16935565	16935670	105	0	105	1	0	0
15142	16935850	16935850	16935932	82	0	82	1	0	0
15127	16933647	16933647	16936512	2865	0	2865	2	0	0
15106	16927433	16927433	16936530	9097	0	9097	1	0	0
15104	16927376	16927376	16936540	9164	0	9164	1	0	0
15105	16927398	16927398	16936542	9144	0	9144	1	0	0
15088	16922351	16922351	16936583	14232	0	14232	2	0	0
15087	16922337	16922337	16936733	14396	0	14396	2	0	0
15103	16927337	16927337	16936754	9417	0	9417	1	0	0
15136	16935202	16935202	16936794	1592	0	1592	1	0	0
15133	16934773	16934773	16936955	2182	0	2182	2	0	0
15141	16935806	16935806	16937569	1763	0	1763	1	0	0
15145	16938254	16938254	16938269	15	0	15	3	0	0
15146	16938792	16938792	16938805	13	0	13	3	0	0
15153	16939398	16939398	16939410	12	0	12	3	0	0
15154	16939636	16939636	16939681	45	0	45	3	0	0
15155	16939901	16939901	16939910	9	0	9	1	0	0
15148	16938919	16938919	16940689	1770	0	1770	32	0	0
15114	16928757	16928757	16941389	12632	0	12632	1	0	0
15156	16941020	16941020	16941713	693	0	693	3	0	0
15158	16941798	16941798	16942551	753	0	753	3	0	0
15137	16935293	16935293	16944221	8928	0	8928	8	0	0
15139	16935410	16935410	16944334	8924	0	8924	8	0	0
15152	16939217	16939217	16947585	8368	0	8368	2	0	0
15147	16938852	16938852	16948443	9591	0	9591	2	0	0
15149	16938930	16938930	16948500	9570	0	9570	2	0	0
15143	16936994	16936994	16950047	13053	0	13053	8	0	0
15157	16941582	16941582	16955883	14301	0	14301	32	0	0
15170	16958811	16958811	16958864	53	0	53	1	0	0
15169	16958750	16958750	16958867	117	0	117	1	0	0
15167	16958515	16958515	16958990	475	0	475	2	0	0
15168	16958633	16958633	16959258	625	0	625	2	0	0
15171	16959058	16959058	16959430	372	0	372	2	0	0
15172	16960282	16960282	16960295	13	0	13	2	0	0
15173	16963520	16963520	16963528	8	0	8	2	0	0
15175	16964345	16964345	16964353	8	0	8	2	0	0
15176	16964521	16964521	16964528	7	0	7	2	0	0
15178	16965787	16965787	16965806	19	0	19	2	0	0
15164	16954065	16954065	16966526	12461	0	12461	1	0	0
15078	16917217	16917217	16970557	53340	0	53340	8	0	0
15179	16966546	16966546	16978431	11885	0	11885	32	0	0
15120	16931161	16931161	16978772	47611	0	47611	1	0	0
15144	16937155	16937155	16982458	45303	0	45303	8	0	0
15165	16954436	16954436	16985631	31195	0	31195	10	0	0
15150	16939003	16939003	16986946	47943	0	47943	2	0	0
15151	16939067	16939067	16987019	47952	0	47952	2	0	0
15177	16965478	16965478	16995064	29586	0	29586	8	0	0
15161	16950856	16950856	16999436	48580	0	48580	64	0	0
15180	16999754	16999754	16999763	9	0	9	2	0	0
15174	16964179	16964179	17000140	35961	0	35961	1	0	0
15162	16951144	16951144	17001513	50369	0	50369	1	0	0
15159	16949084	16949084	17002430	53346	0	53346	9	0	0
15160	16949146	16949146	17002470	53324	0	53324	9	0	0
15163	16953887	16953887	17002470	48583	0	48583	1	0	0
15166	16954490	16954490	17002471	47981	0	47981	1	0	0
15184	17006415	17006415	17008170	1755	0	1755	1	0	0
15185	17010346	17010346	17012143	1797	0	1797	1	0	0
15187	17010486	17010486	17012276	1790	0	1790	1	0	0
15190	17017126	17017126	17017147	21	0	21	1	0	0
15181	17003297	17003297	17017677	14380	0	14380	8	0	0
15188	17010554	17010554	17017904	7350	0	7350	8	0	0
15191	17018517	17018517	17018553	36	0	36	1	0	0
15189	17011969	17011969	17018856	6887	0	6887	17	0	0
15192	17018836	17018836	17018891	55	0	55	1	0	0
15193	17019014	17019014	17019078	64	0	64	1	0	0
15194	17019128	17019128	17019207	79	0	79	1	0	0
15195	17019377	17019377	17019393	16	0	16	1	0	0
15196	17019387	17019387	17019414	27	0	27	2	0	0
15197	17019557	17019557	17019591	34	0	34	2	0	0
15198	17019709	17019709	17019884	175	0	175	2	0	0
15186	17010452	17010452	17020599	10147	0	10147	8	0	0
15199	17020858	17020858	17021029	171	0	171	2	0	0
15200	17021135	17021135	17021982	847	0	847	2	0	0
15201	17022300	17022300	17022418	118	0	118	2	0	0
15202	17022566	17022566	17022579	13	0	13	2	0	0
15203	17022799	17022799	17022814	15	0	15	2	0	0
15204	17022973	17022973	17023000	27	0	27	2	0	0
15205	17023104	17023104	17023150	46	0	46	2	0	0
15206	17023407	17023407	17023426	19	0	19	4	0	0
15207	17023412	17023412	17023426	14	0	14	1	0	0
15208	17024022	17024022	17024036	14	0	14	4	0	0
15209	17024184	17024184	17024196	12	0	12	1	0	0
15210	17024296	17024296	17025183	887	0	887	4	0	0
15214	17026947	17026947	17027559	612	0	612	4	0	0
15217	17027788	17027788	17027806	18	0	18	8	0	0
15218	17028718	17028718	17028732	14	0	14	8	0	0
15219	17028905	17028905	17028918	13	0	13	8	0	0
15215	17027229	17027229	17028957	1728	0	1728	1	0	0
15220	17029170	17029170	17029185	15	0	15	8	0	0
15221	17029357	17029357	17029380	23	0	23	8	0	0
15222	17029503	17029503	17029556	53	0	53	8	0	0
15223	17029860	17029860	17029939	79	0	79	8	0	0
15225	17030498	17030498	17030758	260	0	260	8	0	0
15226	17030937	17030937	17030950	13	0	13	1	0	0
15227	17031595	17031595	17031602	7	0	7	2	0	0
15228	17031645	17031645	17031737	92	0	92	8	0	0
15229	17031778	17031778	17031787	9	0	9	2	0	0
15230	17032134	17032134	17032146	12	0	12	1	0	0
15224	17030194	17030194	17032933	2739	0	2739	32	0	0
15232	17033006	17033006	17033014	8	0	8	4	0	0
15212	17026244	17026244	17033225	6981	0	6981	17	0	0
15233	17033159	17033159	17033232	73	0	73	32	0	0
15234	17033347	17033347	17033444	97	0	97	4	0	0
15213	17026584	17026584	17033552	6968	0	6968	17	0	0
15235	17033511	17033511	17033617	106	0	106	17	0	0
15236	17033709	17033709	17033729	20	0	20	16	0	0
15231	17032392	17032392	17034179	1787	0	1787	5	0	0
15239	17034659	17034659	17034666	7	0	7	2	0	0
15240	17034760	17034760	17034766	6	0	6	2	0	0
15241	17034764	17034764	17034767	3	0	3	16	0	0
15242	17035018	17035018	17035025	7	0	7	2	0	0
15246	17036101	17036101	17036102	1	0	1	1	0	0
15249	17036372	17036372	17036434	62	0	62	3	0	0
15182	17003745	17003745	17037189	33444	0	33444	8	0	0
15250	17038153	17038153	17038878	725	0	725	3	0	0
15237	17033749	17033749	17040874	7125	0	7125	8	0	0
15216	17027622	17027622	17043328	15706	0	15706	10	0	0
15183	17003918	17003918	17043456	39538	0	39538	8	0	0
15238	17033758	17033758	17047883	14125	0	14125	17	0	0
15247	17036199	17036199	17048941	12742	0	12742	32	0	0
15253	17049801	17049801	17049830	29	0	29	8	0	0
15252	17044881	17044881	17050895	6014	0	6014	8	0	0
15061	16881598	16881598	17070796	189198	0	189198	32	0	0
15243	17035419	17035419	17084125	48706	0	48706	64	0	0
15255	17086698	17086698	17086709	11	0	11	2	0	0
15245	17035605	17035605	17088332	52727	0	52727	8	0	0
15211	17024654	17024654	17088766	64112	0	64112	18	0	0
15244	17035487	17035487	17088828	53341	0	53341	9	0	0
15248	17036347	17036347	17088842	52495	0	52495	1	0	0
15254	17055049	17055049	17089185	34136	0	34136	8	0	0
15257	17091209	17091209	17091226	17	0	17	16	0	0
15258	17093013	17093013	17093033	20	0	20	1	0	0
15259	17093449	17093449	17093457	8	0	8	4	0	0
15260	17093658	17093658	17093666	8	0	8	2	0	0
15262	17093790	17093790	17093835	45	0	45	3	0	0
15263	17094164	17094164	17094205	41	0	41	3	0	0
15264	17094226	17094226	17094232	6	0	6	2	0	0
15265	17094374	17094374	17094414	40	0	40	3	0	0
15266	17094494	17094494	17094500	6	0	6	1	0	0
15267	17094556	17094556	17094562	6	0	6	1	0	0
15269	17095276	17095276	17095287	11	0	11	1	0	0
15268	17094769	17094769	17095294	525	0	525	6	0	0
15270	17095594	17095594	17095672	78	0	78	1	0	0
15271	17095897	17095897	17095910	13	0	13	1	0	0
15272	17096064	17096064	17096081	17	0	17	1	0	0
15273	17096087	17096087	17096867	780	0	780	5	0	0
15276	17096907	17096907	17096940	33	0	33	5	0	0
15277	17097095	17097095	17097102	7	0	7	8	0	0
15278	17097145	17097145	17097174	29	0	29	8	0	0
15256	17090572	17090572	17097265	6693	0	6693	17	0	0
15281	17097640	17097640	17097640	0	0	0	4	0	0
15279	17097592	17097592	17097771	179	0	179	16	0	0
15283	17097697	17097697	17097876	179	0	179	3	0	0
15282	17097677	17097677	17097922	245	0	245	2	0	0
15284	17097809	17097809	17097985	176	0	176	3	0	0
15275	17096904	17096904	17098232	1328	0	1328	5	0	0
15287	17098270	17098270	17098289	19	0	19	25	0	0
15288	17098278	17098278	17098289	11	0	11	16	0	0
15291	17098309	17098309	17098330	21	0	21	1	0	0
15292	17098323	17098323	17098335	12	0	12	9	0	0
15290	17098287	17098287	17098454	167	0	167	4	0	0
15286	17097989	17097989	17098555	566	0	566	2	0	0
15293	17098480	17098480	17098561	81	0	81	1	0	0
15294	17098782	17098782	17098794	12	0	12	8	0	0
15295	17099038	17099038	17099054	16	0	16	10	0	0
15296	17099128	17099128	17099143	15	0	15	16	0	0
15289	17098283	17098283	17099233	950	0	950	2	0	0
15297	17099841	17099841	17100293	452	0	452	1	0	0
15298	17100283	17100283	17100293	10	0	10	5	0	0
15299	17100515	17100515	17100524	9	0	9	5	0	0
15300	17100828	17100828	17101104	276	0	276	1	0	0
15301	17100989	17100989	17101104	115	0	115	1	0	0
15302	17101216	17101216	17101341	125	0	125	5	0	0
15303	17101388	17101388	17101402	14	0	14	8	0	0
15304	17101477	17101477	17101602	125	0	125	1	0	0
15305	17101603	17101603	17101609	6	0	6	8	0	0
15307	17102053	17102053	17102070	17	0	17	4	0	0
15309	17102520	17102520	17102536	16	0	16	3	0	0
15310	17102556	17102556	17102569	13	0	13	3	0	0
15311	17102967	17102967	17103081	114	0	114	1	0	0
15312	17103192	17103192	17103204	12	0	12	3	0	0
15313	17103224	17103224	17103237	13	0	13	3	0	0
15314	17103276	17103276	17103289	13	0	13	4	0	0
15308	17102079	17102079	17103325	1246	0	1246	1	0	0
15315	17103397	17103397	17103408	11	0	11	3	0	0
15319	17104432	17104432	17104444	12	0	12	1	0	0
15317	17103631	17103631	17104605	974	0	974	1	0	0
15320	17104655	17104655	17104666	11	0	11	4	0	0
15321	17104663	17104663	17104672	9	0	9	1	0	0
15318	17103773	17103773	17104682	909	0	909	1	0	0
15322	17105196	17105196	17105206	10	0	10	3	0	0
15285	17097984	17097984	17105272	7288	0	7288	17	0	0
15323	17105492	17105492	17105609	117	0	117	1	0	0
15324	17105675	17105675	17105688	13	0	13	1	0	0
15280	17097637	17097637	17105736	8099	0	8099	8	0	0
15325	17105844	17105844	17105854	10	0	10	1	0	0
15329	17106719	17106719	17106734	15	0	15	1	0	0
15330	17106913	17106913	17107010	97	0	97	1	0	0
15332	17107097	17107097	17107265	168	0	168	3	0	0
15333	17107532	17107532	17107639	107	0	107	1	0	0
15331	17106947	17106947	17108032	1085	0	1085	1	0	0
15334	17107924	17107924	17108039	115	0	115	1	0	0
15261	17093728	17093728	17108092	14364	0	14364	8	0	0
15337	17108860	17108860	17109022	162	0	162	4	0	0
15338	17109339	17109339	17109351	12	0	12	2	0	0
15339	17109668	17109668	17109679	11	0	11	2	0	0
15340	17109702	17109702	17109713	11	0	11	2	0	0
15335	17108186	17108186	17109937	1751	0	1751	1	0	0
15336	17108392	17108392	17110176	1784	0	1784	1	0	0
15341	17110581	17110581	17110823	242	0	242	6	0	0
15274	17096792	17096792	17111135	14343	0	14343	8	0	0
15342	17112335	17112335	17112348	13	0	13	8	0	0
15345	17112451	17112451	17112467	16	0	16	2	0	0
15326	17106048	17106048	17112759	6711	0	6711	17	0	0
15327	17106104	17106104	17112818	6714	0	6714	17	0	0
15349	17113111	17113111	17113123	12	0	12	3	0	0
15351	17113140	17113140	17113155	15	0	15	3	0	0
15346	17112741	17112741	17113603	862	0	862	2	0	0
15352	17113740	17113740	17113754	14	0	14	2	0	0
15353	17114116	17114116	17114127	11	0	11	2	0	0
15350	17113140	17113140	17114379	1239	0	1239	10	0	0
15316	17103515	17103515	17115255	11740	0	11740	32	0	0
15306	17101801	17101801	17115579	13778	0	13778	5	0	0
15354	17115638	17115638	17115687	49	0	49	3	0	0
15356	17116147	17116147	17116316	169	0	169	2	0	0
15357	17116534	17116534	17116535	1	0	1	5	0	0
15355	17115740	17115740	17116825	1085	0	1085	3	0	0
15358	17116815	17116815	17116984	169	0	169	16	0	0
15359	17116907	17116907	17117675	768	0	768	3	0	0
15360	17117797	17117797	17117890	93	0	93	1	0	0
15361	17117988	17117988	17118024	36	0	36	3	0	0
15344	17112398	17112398	17118385	5987	0	5987	8	0	0
15362	17118002	17118002	17118436	434	0	434	3	0	0
15366	17118560	17118560	17118764	204	0	204	9	0	0
15368	17118815	17118815	17118833	18	0	18	16	0	0
15369	17118849	17118849	17119087	238	0	238	2	0	0
15367	17118710	17118710	17119311	601	0	601	3	0	0
15343	17112395	17112395	17119605	7210	0	7210	8	0	0
15348	17113027	17113027	17119788	6761	0	6761	17	0	0
15347	17113021	17113021	17119789	6768	0	6768	17	0	0
15328	17106160	17106160	17119896	13736	0	13736	3	0	0
15371	17123055	17123055	17124836	1781	0	1781	1	0	0
15382	17124941	17124941	17125441	500	0	500	2	0	0
15378	17124800	17124800	17125457	657	0	657	5	0	0
15375	17124107	17124107	17125469	1362	0	1362	4	0	0
15383	17125339	17125339	17126394	1055	0	1055	8	0	0
15384	17126181	17126181	17126775	594	0	594	1	0	0
15385	17126922	17126922	17127850	928	0	928	1	0	0
15386	17126924	17126924	17128745	1821	0	1821	1	0	0
15364	17118171	17118171	17131405	13234	0	13234	17	0	0
15363	17118165	17118165	17131495	13330	0	13330	17	0	0
15365	17118199	17118199	17132569	14370	0	14370	5	0	0
15370	17121785	17121785	17135190	13405	0	13405	8	0	0
15379	17124816	17124816	17139151	14335	0	14335	5	0	0
15380	17124825	17124825	17139156	14331	0	14331	5	0	0
15381	17124832	17124832	17139175	14343	0	14343	5	0	0
15387	17128186	17128186	17139985	11799	0	11799	32	0	0
15372	17123324	17123324	17141680	18356	0	18356	2	0	0
15389	17145775	17145775	17152988	7213	0	7213	8	0	0
15391	17170888	17170888	17170903	15	0	15	4	0	0
15373	17123661	17123661	17171634	47973	0	47973	2	0	0
15393	17172226	17172226	17172243	17	0	17	9	0	0
15394	17172337	17172337	17172926	589	0	589	8	0	0
15376	17124258	17124258	17173243	48985	0	48985	1	0	0
15392	17171239	17171239	17173307	2068	0	2068	64	0	0
15377	17124323	17124323	17174682	50359	0	50359	1	0	0
15390	17145896	17145896	17174705	28809	0	28809	3	0	0
15388	17137786	17137786	17174920	37134	0	37134	3	0	0
15396	17174522	17174522	17175169	647	0	647	16	0	0
15395	17174017	17174017	17175186	1169	0	1169	64	0	0
15374	17123748	17123748	17175277	51529	0	51529	8	0	0
15400	17176726	17176726	17176756	30	0	30	5	0	0
15401	17176963	17176963	17177011	48	0	48	3	0	0
15403	17177120	17177120	17177130	10	0	10	1	0	0
15406	17177382	17177382	17177391	9	0	9	1	0	0
15397	17176314	17176314	17177903	1589	0	1589	12	0	0
15404	17177148	17177148	17178073	925	0	925	16	0	0
15408	17179646	17179646	17179660	14	0	14	3	0	0
15409	17179926	17179926	17180323	397	0	397	12	0	0
15407	17179062	17179062	17183668	4606	0	4606	9	0	0
15399	17176626	17176626	17183881	7255	0	7255	17	0	0
15398	17176618	17176618	17183897	7279	0	7279	17	0	0
15418	17184777	17184777	17184929	152	0	152	9	0	0
15419	17185295	17185295	17185307	12	0	12	4	0	0
15420	17186005	17186005	17186554	549	0	549	2	0	0
15425	17187899	17187899	17188486	587	0	587	8	0	0
